,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-28
ENJY,21645.0,4.619999885559082,99999.89752292632,3.049999952316284,-0.33982683379499834,66017.24896788597
COIN,396.0,252.3699951171875,99938.51806640624,177.5800018310547,-0.2963505754771054,70321.68072509766
DIS,645.0,154.88999938964844,99904.04960632324,138.6300048828125,-0.10497769107695287,89416.35314941406
GOOGL,34.0,2897.0400390625,98499.361328125,2667.02001953125,-0.07939828805600002,90678.6806640625
RBLX,969.0,103.16000366210938,99962.04354858398,58.18000030517578,-0.43602173090514085,56376.42029571533
CCL,4970.0,20.1200008392334,99996.40417099,18.96999931335449,-0.05715713110888365,94280.89658737181
WMT,691.0,144.69000244140625,99980.79168701172,137.52000427246094,-0.04955420587437531,95026.32295227051
DKNG,3640.0,27.46999931335449,99990.79750061034,20.63999938964844,-0.24863487784601634,75129.59777832033
HD,240.0,415.010009765625,99602.40234375,366.5400085449219,-0.11679236664213555,87969.60205078125
TWLO,379.0,263.3399963378906,99805.85861206056,188.22999572753903,-0.2852206336100128,71339.16838073729
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.0259105720872308,798875.8471648693
