,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
COST,176.0,567.7000122070312,99915.2021484375,482.8200073242188,-0.1495155946057264,84976.32128906251
NVDA,340.0,294.1099853515625,99997.39501953124,241.5,-0.1788786099481643,82110.0
GOOGL,34.0,2897.0400390625,98499.361328125,2666.14990234375,-0.07969863502247887,90649.0966796875
HD,240.0,415.010009765625,99602.40234375,349.5799865722656,-0.15765890377032277,83899.19677734375
BX,772.0,129.38999938964844,99889.0795288086,111.55999755859376,-0.13780046305867066,86124.31811523439
CVS,969.0,103.16000366210938,99962.04354858398,102.38999938964844,-0.007464174535927848,99215.90940856934
GS,261.0,382.5499877929688,99845.54681396486,348.1000061035156,-0.09005354277542699,90854.10159301758
MRNA,393.0,253.97999572753903,99814.13832092284,167.52000427246094,-0.3404204776341101,65835.36167907715
PFE,1693.0,59.04999923706055,99971.6487083435,54.04999923706055,-0.08467400617444776,91506.6487083435
WFC,2084.0,47.97999954223633,99990.31904602052,55.0,0.14631097383783898,114620.0
Cash,3045.8131935119627,1.0,3045.8131935119627,1,0.0,3045.8131935119627
Total,,,1000532.95,,-0.013039309052885195,892836.7674438476
