,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-05
RCL,1300.0,76.9000015258789,99970.00198364258,80.61000061035156,0.04824446047929065,104793.00079345703
CCL,4970.0,20.1200008392334,99996.40417099,21.170000076293945,0.05218683863139195,105214.90037918091
TSLA,94.0,1056.780029296875,99337.32275390624,1088.1199951171875,0.029656092045157845,102283.27954101562
TTD,1091.0,91.63999938964844,99979.23933410645,79.63999938964844,-0.13094718550768025,86887.23933410645
UAL,2284.0,43.77999877929688,99993.51721191408,45.77999877929688,0.045682961529587285,104561.51721191408
LUV,2334.0,42.84000015258789,99988.56035614014,43.9900016784668,0.026844106484192887,102672.6639175415
ALK,1919.0,52.09999847412109,99979.89707183836,54.77000045776367,0.051247640342423795,105103.63087844849
CZR,1069.0,93.52999877929688,99983.56869506836,84.1500015258789,-0.10028864937282833,89956.35163116455
PENN,1928.0,51.84999847412109,99966.79705810544,46.61000061035156,-0.10106071394360516,89864.08117675781
ABNB,600.0,166.49000549316406,99894.00329589844,162.25,-0.025467027168415535,97350.0
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.03741761810046507,989597.3529319763
