,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-04
DKNG,3640.0,27.46999931335449,99990.79750061034,20.690000534057617,-0.2468146686847854,75311.60194396973
TSP,2789.0,35.849998474121094,99985.64574432372,11.489999771118164,-0.679497900692732,32045.60936164856
PD,2877.0,34.75,99975.75,29.65999984741211,-0.14647482453490335,85331.81956100464
FATE,1709.0,58.5099983215332,99993.58713150024,32.470001220703125,-0.44505209105854104,55491.23208618164
SI,674.0,148.1999969482422,99886.79794311523,105.83999633789062,-0.2858299695184575,71336.15753173828
NRIX,3454.0,28.950000762939453,99993.30263519289,13.729999542236328,-0.5257340524904965,47423.41841888428
TDOC,1089.0,91.81999969482422,99991.97966766356,66.77999877929688,-0.27270748201645667,72723.4186706543
EXAS,1284.0,77.83000183105469,99933.72235107422,70.7300033569336,-0.09122444182300082,90817.32431030273
BEAM,1254.0,79.69000244140625,99931.26306152344,64.05000305175781,-0.19626049580244498,80318.7038269043
U,699.0,142.99000549316406,99950.01383972168,89.01000213623047,-0.377508925681622,62217.9914932251
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,-0.050291234965157305,673384.4173297882
