,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-17
AMZN,29.0,3334.340087890625,96695.86254882812,3144.780029296875,-0.0568508471232968,91198.62084960938
NVDA,340.0,294.1099853515625,99997.39501953124,247.66000366210935,-0.15793405189534604,84204.40124511717
COIN,396.0,252.3699951171875,99938.51806640624,177.22000122070312,-0.2977770549212422,70179.12048339844
PYPL,530.0,188.5800018310547,99947.40097045898,112.16000366210938,-0.40523914215150214,59444.80194091797
CHWY,1695.0,58.970001220703125,99954.1520690918,42.2400016784668,-0.28370356445512124,71596.80284500122
TRUP,757.0,132.02999877929688,99946.70907592772,85.5,-0.352419898579845,64723.5
AMD,694.0,143.89999389648438,99866.59576416016,111.69000244140624,-0.22383594733331724,77512.86169433592
ZM,543.0,183.9100036621093,99863.13198852538,111.29000091552734,-0.394867061609133,60430.47049713135
EL,270.0,370.2000122070313,99954.00329589844,272.3900146484375,-0.2642085206196436,73545.30395507812
NKE,599.0,166.6699981689453,99835.32890319824,127.41000366210938,-0.2355552585237325,76318.59219360352
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,0.01949334150921067,733513.6730021668
