,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-07
FB,297.0,336.3500061035156,99895.95181274414,224.91000366210935,-0.3313215413086966,66798.27108764647
TRMB,1146.0,87.19000244140625,99919.74279785156,70.4000015258789,-0.19256796014899324,80678.40174865723
ORCL,1146.0,87.20999908447266,99942.65895080566,80.73999786376953,-0.07418875459952934,92528.03755187988
INTC,1941.0,51.5,99961.5,48.18000030517578,-0.06446601349173242,93517.38059234619
VIAC,3313.0,30.18000030517578,99986.34101104736,34.0,0.1265738786016215,112642.0
C,1655.0,60.38999938964844,99945.44898986816,66.36000061035156,0.09885744793907802,109825.80101013184
ATVI,1503.0,66.52999877929688,99994.5881652832,79.5,0.19494966870101904,119488.5
QCOM,546.0,182.8699951171875,99847.01733398438,175.08999633789062,-0.04254387809389537,95599.13800048828
MDT,966.0,103.4499969482422,99932.69705200195,101.98999786376952,-0.014113089681415225,98522.33793640135
PYPL,530.0,188.5800018310547,99947.40097045898,121.41000366210938,-0.3561883419065912,64347.30194091797
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.008181725060296241,936493.0577844238
