,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-07
AMZN,29.0,3334.340087890625,96695.86254882812,2749.06005859375,-0.17553099380067605,79722.74169921875
AZTA,969.0,103.11000061035156,99913.59059143066,80.93000030517578,-0.21511007830358853,78421.17029571533
QRVO,639.0,156.38999938964844,99933.20960998537,123.68000030517578,-0.20915659065241843,79031.52019500732
DFS,865.0,115.55999755859376,99959.3978881836,101.3499984741211,-0.12296641904364525,87667.74868011475
THS,2467.0,40.52999877929688,99987.5069885254,34.540000915527344,-0.14779171093460008,85210.18225860596
BBWI,1432.0,69.79000091552734,99939.28131103516,45.5,-0.3480441409497552,65156.0
IGT,3459.0,28.90999984741211,99999.68947219849,22.06999969482422,-0.23659633997542817,76340.12894439697
FIVN,728.0,137.32000732421875,99968.96533203124,91.4000015258789,-0.33440142258309535,66539.20111083984
ADSK,355.0,281.19000244140625,99822.45086669922,199.08999633789065,-0.29197341794050236,70676.94869995119
MARA,3043.0,32.86000061035156,99992.9818572998,21.479999542236328,-0.3463177375757658,65363.63860702515
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.06532880013677533,758635.2440246582
