,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-08
AMZN,29.0,3334.340087890625,96695.86254882812,2720.2900390625,-0.18415939365578815,78888.4111328125
AZTA,969.0,103.11000061035156,99913.59059143066,80.91000366210938,-0.21530401335303118,78401.79354858398
QRVO,639.0,156.38999938964844,99933.20960998537,129.13999938964844,-0.17424387816580367,82520.45960998535
DFS,865.0,115.55999755859376,99959.3978881836,103.27999877929688,-0.1062651353299865,89337.1989440918
THS,2467.0,40.52999877929688,99987.5069885254,35.11000061035156,-0.13372806148994765,86616.3715057373
BBWI,1432.0,69.79000091552734,99939.28131103516,45.59000015258789,-0.34675455574546743,65284.88021850586
IGT,3459.0,28.90999984741211,99999.68947219849,23.51000022888184,-0.1867865668291815,81321.09079170229
FIVN,728.0,137.32000732421875,99968.96533203124,91.81999969482422,-0.33134288670671963,66844.95977783203
ADSK,355.0,281.19000244140625,99822.45086669922,195.9499969482422,-0.3031402423737529,69562.24891662598
MARA,3043.0,32.86000061035156,99992.9818572998,22.350000381469727,-0.3198417539155789,68011.05116081238
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.016686787511552392,771294.4291404724
