,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-01
MU,1073.0,93.1500015258789,99949.95163726808,81.44999694824219,-0.12560391181943498,87395.84672546387
TTD,1091.0,91.63999938964844,99979.23933410645,71.08999633789062,-0.22424708848349384,77559.18600463867
FTNT,278.0,359.3999938964844,99913.19830322266,302.17999267578125,-0.1592098002015655,84006.03796386719
TCN,6544.0,15.279999732971191,99992.31825256348,14.710000038146973,-0.037303645601136526,96262.24024963379
TENB,1815.0,55.06999969482422,99952.04944610596,51.91999816894531,-0.05719995539013889,94234.79667663574
UCTT,1743.0,57.36000061035156,99978.48106384276,50.91999816894531,-0.11227340259553686,88753.55680847168
EPAM,149.0,668.4500122070312,99599.05181884766,484.3599853515625,-0.27539834466852053,72169.63781738281
ZIM,1698.0,58.86000061035156,99944.28103637695,68.56999969482422,0.16496770274863004,116431.85948181152
LSCC,1297.0,77.05999755859375,99946.8168334961,56.709999084472656,-0.26407992627624544,73552.86881256104
FIVE,483.0,206.88999938964844,99927.8697052002,170.74000549316406,-0.17473050414776647,82467.42265319824
Cash,1382.122568969727,1.0,1382.122568969727,1,0.0,1382.122568969727
Total,,,1000565.38,,0.015902632106982617,874215.5757626343
