,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-25
COST,176.0,567.7000122070312,99915.2021484375,477.3200073242188,-0.1592038100042391,84008.32128906251
NVDA,340.0,294.1099853515625,99997.39501953124,223.2400054931641,-0.24096420858912482,75901.6018676758
GOOGL,34.0,2897.0400390625,98499.361328125,2538.699951171875,-0.12369179681982789,86315.79833984375
HD,240.0,415.010009765625,99602.40234375,358.9800109863281,-0.1350087888505137,86155.20263671875
BX,772.0,129.38999938964844,99889.0795288086,110.23999786376952,-0.14800217649132297,85105.27835083006
CVS,969.0,103.16000366210938,99962.04354858398,103.0999984741211,-0.0005816710532972058,99903.89852142334
GS,261.0,382.5499877929688,99845.54681396486,341.54998779296875,-0.10717553603004881,89144.54681396484
MRNA,393.0,253.97999572753903,99814.13832092284,152.5399932861328,-0.39940154401068484,59948.217361450195
PFE,1693.0,59.04999923706055,99971.6487083435,52.540000915527344,-0.11024552761462936,88950.2215499878
WFC,2084.0,47.97999954223633,99990.31904602052,53.59000015258789,0.11692373205241746,111681.56031799316
Cash,3045.8131935119627,1.0,3045.8131935119627,1,0.0,3045.8131935119627
Total,,,1000532.95,,-0.010493365586582537,870160.4602424621
