,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
AAPL,563.0,177.57000732421875,99971.91412353516,164.50999450683594,-0.07354852891083685,92619.12690734863
NVDA,340.0,294.1099853515625,99997.39501953124,241.5,-0.1788786099481643,82110.0
RBLX,969.0,103.16000366210938,99962.04354858398,75.38999938964844,-0.26919351770691,73052.90940856934
U,699.0,142.99000549316406,99950.01383972168,113.55999755859376,-0.2058186362960679,79378.43829345705
MSFT,297.0,336.32000732421875,99887.04217529295,301.6000061035156,-0.10323501565350635,89575.20181274414
FSLY,2820.0,35.45000076293945,99969.00215148926,29.71999931335449,-0.16163614460553943,83810.39806365965
FB,297.0,336.3500061035156,99895.95181274414,316.5599975585937,-0.058837544777184614,94018.31927490233
IMMR,17513.0,5.710000038146973,99999.23066806792,5.21999979019165,-0.08581440362202486,91417.85632562637
MTTR,4844.0,20.63999938964844,99980.15704345705,11.220000267028809,-0.45639531982467185,54349.68129348755
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,-0.012248904845281738,831990.4712805748
