,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
AMZN,29.0,3334.340087890625,96695.86254882812,2936.35009765625,-0.11936094691713106,85154.15283203125
AZTA,969.0,103.11000061035156,99913.59059143066,81.26000213623047,-0.2119095950420109,78740.94207000732
QRVO,639.0,156.38999938964844,99933.20960998537,125.5,-0.19751901982354692,80194.5
DFS,865.0,115.55999755859376,99959.3978881836,104.8000030517578,-0.09311175782415704,90652.0026397705
THS,2467.0,40.52999877929688,99987.5069885254,33.970001220703125,-0.1618553603792524,83803.99301147461
BBWI,1432.0,69.79000091552734,99939.28131103516,48.08000183105469,-0.3110760681999428,68850.56262207031
IGT,3459.0,28.90999984741211,99999.68947219849,22.920000076293945,-0.20719473548023426,79280.28026390076
FIVN,728.0,137.32000732421875,99968.96533203124,91.41000366210938,-0.33432858442625746,66546.48266601562
ADSK,355.0,281.19000244140625,99822.45086669922,199.7899932861328,-0.28948400884997816,70925.44761657715
MARA,3043.0,32.86000061035156,99992.9818572998,24.75,-0.24680463967480115,75314.25
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.019953549265436132,783968.5772556305
