,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-21
ENJY,21645.0,4.619999885559082,99999.89752292632,2.940000057220459,-0.3636363354877703,63636.301238536835
COIN,396.0,252.3699951171875,99938.51806640624,191.97000122070312,-0.23933112123110245,76020.12048339844
DIS,645.0,154.88999938964844,99904.04960632324,137.3800048828125,-0.113047934507295,88610.10314941406
GOOGL,34.0,2897.0400390625,98499.361328125,2607.030029296875,-0.10010562707289128,88639.02099609375
RBLX,969.0,103.16000366210938,99962.04354858398,68.93000030517578,-0.33181467760558314,66793.17029571533
CCL,4970.0,20.1200008392334,99996.40417099,19.989999771118164,-0.0064612854221028915,99350.29886245728
WMT,691.0,144.69000244140625,99980.79168701172,140.19000244140625,-0.031100973972423063,96871.29168701172
DKNG,3640.0,27.46999931335449,99990.79750061034,19.459999084472656,-0.2915908419767519,70834.39666748047
HD,240.0,415.010009765625,99602.40234375,349.1000061035156,-0.15881545531716634,83784.00146484375
TWLO,379.0,263.3399963378906,99805.85861206056,192.05999755859372,-0.2706766908579957,72790.73907470702
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.0534550818608861,809649.3195328712
