,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-26
ENJY,21645.0,4.619999885559082,99999.89752292632,3.140000104904175,-0.32034628080424876,67965.30227065086
COIN,396.0,252.3699951171875,99938.51806640624,178.63999938964844,-0.29215040279769655,70741.43975830078
DIS,645.0,154.88999938964844,99904.04960632324,133.60000610351562,-0.13745234275955232,86172.00393676758
GOOGL,34.0,2897.0400390625,98499.361328125,2584.659912109375,-0.10782734195631383,87878.43701171875
RBLX,969.0,103.16000366210938,99962.04354858398,63.02000045776367,-0.38910432124275995,61066.380443573
CCL,4970.0,20.1200008392334,99996.40417099,20.290000915527344,0.008449307614463386,100841.3045501709
WMT,691.0,144.69000244140625,99980.79168701172,135.75,-0.06178728516523868,93803.25
DKNG,3640.0,27.46999931335449,99990.79750061034,20.32999992370605,-0.25991989691012984,74001.19972229002
HD,240.0,415.010009765625,99602.40234375,357.2799987792969,-0.1391051050044091,85747.19970703125
TWLO,379.0,263.3399963378906,99805.85861206056,179.11000061035156,-0.3198526501817972,67882.69023132324
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.004450424500921035,798419.083245039
