,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-08
AMZN,29.0,3334.340087890625,96695.86254882812,3228.27001953125,-0.03181141262242304,93619.83056640625
NVDA,340.0,294.1099853515625,99997.39501953124,251.0800018310547,-0.14630575520607425,85367.2006225586
COIN,396.0,252.3699951171875,99938.51806640624,208.72999572753903,-0.17292071258068653,82657.07830810545
PYPL,530.0,188.5800018310547,99947.40097045898,120.26000213623048,-0.36228655759602135,63737.801132202156
CHWY,1695.0,58.970001220703125,99954.1520690918,46.97999954223633,-0.20332374818159848,79631.09922409058
TRUP,757.0,132.02999877929688,99946.70907592772,95.20999908447266,-0.27887601329431966,72073.9693069458
AMD,694.0,143.89999389648438,99866.59576416016,128.22999572753906,-0.10889505791235576,88991.61703491211
ZM,543.0,183.9100036621093,99863.13198852538,142.69000244140625,-0.22413137077869338,77480.6713256836
EL,270.0,370.2000122070313,99954.00329589844,315.0799865722656,-0.14889255488176545,85071.59637451172
NKE,599.0,166.6699981689453,99835.32890319824,143.52999877929688,-0.1388372211187795,85974.46926879883
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.013109408238100695,818606.2354621887
