,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
PDD,1715.0,58.29999923706055,99984.49869155884,60.02000045776367,0.02950259422318724,102934.3007850647
HUYA,14409.0,6.940000057220459,99998.4608244896,7.510000228881836,0.08213258889938224,108211.59329795837
BILI,2155.0,46.400001525878906,99992.00328826904,41.86000061035156,-0.09784484409974048,90208.30131530762
IQ,21929.0,4.559999942779541,99996.23874521255,4.920000076293945,0.07894739869118661,107890.68167304993
JD,1427.0,70.06999969482422,99989.88956451416,76.76000213623047,0.09547598787702594,109536.52304840088
BIDU,672.0,148.7899932861328,99986.87548828124,156.6999969482422,0.05316220188879206,105302.39794921875
BABA,841.0,118.79000091552734,99902.3907699585,132.19000244140625,0.11280412006569285,111171.79205322266
DIDI,20080.0,4.980000019073486,99998.4003829956,4.900000095367432,-0.016064241646516764,98392.00191497803
VZIO,5146.0,19.43000030517578,99986.78157043456,18.479999542236328,-0.04889350221401634,95098.07764434814
NIO,3156.0,31.68000030517578,99982.08096313477,30.020000457763672,-0.052398984577689656,94743.12144470215
Cash,182.37971115112305,1.0,182.37971115112305,1,0.0,182.37971115112305
Total,,,1000000.0,,0.05821637429376514,1023671.1708374023
