,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-02
AMZN,29.0,3334.340087890625,96695.86254882812,3041.050048828125,-0.08796044534498626,88190.45141601562
AAPL,563.0,177.57000732421875,99971.91412353516,166.55999755859375,-0.062003769282512944,93773.27862548828
NVDA,340.0,294.1099853515625,99997.39501953124,242.1999969482422,-0.17649855832426087,82347.99896240234
RBLX,969.0,103.16000366210938,99962.04354858398,48.45000076293945,-0.5303412268030472,46948.05073928833
U,699.0,142.99000549316406,99950.01383972168,101.37000274658205,-0.29106931357221144,70857.63191986085
MSFT,297.0,336.32000732421875,99887.04217529295,300.19000244140625,-0.10742746222642197,89156.43072509766
FSLY,2820.0,35.45000076293945,99969.00215148926,17.959999084472656,-0.4933709817222739,50647.19741821289
FB,297.0,336.3500061035156,99895.95181274414,208.1100006103516,-0.38126952033916917,61808.67018127442
IMMR,17513.0,5.710000038146973,99999.23066806792,5.340000152587891,-0.06479857847411763,93519.42267227173
MTTR,4844.0,20.63999938964844,99980.15704345705,7.690000057220459,-0.6274224668302453,37250.3602771759
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,0.006278016560147259,718512.4800058365
