,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-11
AMZN,29.0,3334.340087890625,96695.86254882812,3065.8701171875,-0.0805166730526774,88910.2333984375
GOOGL,34.0,2897.0400390625,98499.361328125,2685.64990234375,-0.0729676269117624,91312.0966796875
CAT,483.0,206.7400054931641,99855.42265319826,201.2400054931641,-0.026603462580356063,97198.92265319826
PYPL,530.0,188.5800018310547,99947.40097045898,115.29000091552734,-0.3886414264710131,61103.70048522949
PTON,2796.0,35.7599983215332,99984.95530700684,34.68000030517578,-0.030201288228447476,96965.28085327148
HLTH,7457.0,13.40999984741211,99998.3688621521,10.520000457763672,-0.2155107697638159,78447.6434135437
JPM,631.0,158.35000610351562,99918.85385131836,153.9199981689453,-0.02797605155552918,97123.51884460449
BAM,1656.0,60.380001068115234,99989.28176879884,58.04999923706055,-0.038588966376900236,96130.79873657227
AMAT,635.0,157.36000061035156,99923.60038757324,132.49000549316406,-0.15804521492580292,84131.15348815918
PEP,575.0,173.7100067138672,99883.25386047363,168.5800018310547,-0.029532005552579177,96933.50105285645
Cash,6470.7684620666505,1.0,6470.7684620666505,1,0.0,6470.7684620666505
Total,,,1001167.13,,-0.02106622462574248,894727.618067627
