,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
AMZN,29.0,3334.340087890625,96695.86254882812,3003.949951171875,-0.09908711409451998,87114.54858398438
AZTA,969.0,103.11000061035156,99913.59059143066,84.0999984741211,-0.18436623046942346,81492.89852142334
QRVO,639.0,156.38999938964844,99933.20960998537,130.97999572753906,-0.16247844338690687,83696.21726989746
DFS,865.0,115.55999755859376,99959.3978881836,122.01000213623048,0.0558152017471818,105538.65184783937
THS,2467.0,40.52999877929688,99987.5069885254,41.27999877929688,0.018504811808262467,101837.7569885254
BBWI,1432.0,69.79000091552734,99939.28131103516,51.43000030517578,-0.2630749443974675,73647.76043701172
IGT,3459.0,28.90999984741211,99999.68947219849,28.149999618530277,-0.02628848955009122,97370.84868049623
FIVN,728.0,137.32000732421875,99968.96533203124,114.3499984741211,-0.16727357722800296,83246.79888916016
ADSK,355.0,281.19000244140625,99822.45086669922,215.6499938964844,-0.2330808633873066,76555.74783325197
MARA,3043.0,32.86000061035156,99992.9818572998,22.530000686645508,-0.31436396018969937,68558.79208946228
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.0168582169336583,863565.9846748352
