,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-31
AMZN,29.0,3334.340087890625,96695.86254882812,2991.469970703125,-0.10282997779161962,86752.62915039062
NVDA,340.0,294.1099853515625,99997.39501953124,244.8600006103516,-0.1674543102721936,83252.40020751955
COIN,396.0,252.3699951171875,99938.51806640624,190.1499938964844,-0.24654278410478758,75299.39758300783
PYPL,530.0,188.5800018310547,99947.40097045898,171.94000244140625,-0.08823840931211735,91128.20129394531
CHWY,1695.0,58.970001220703125,99954.1520690918,47.61000061035156,-0.19264033195175356,80698.9510345459
TRUP,757.0,132.02999877929688,99946.70907592772,95.25,-0.2785730449091256,72104.25
AMD,694.0,143.89999389648438,99866.59576416016,114.25,-0.20604583150860545,79289.5
ZM,543.0,183.9100036621093,99863.13198852538,154.27999877929688,-0.16111143653311277,83774.0393371582
EL,270.0,370.2000122070313,99954.00329589844,311.7900085449219,-0.1577795832957566,84183.3023071289
NKE,599.0,166.6699981689453,99835.32890319824,148.07000732421875,-0.11159771434012167,88693.93438720703
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,0.05769490544428857,829177.507598877
