,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-25
AAPL,281.0,177.57000732421875,49897.17205810547,164.85000610351562,-0.07163372583230299,46322.85171508789
NVDA,340.0,294.1099853515625,99997.39501953124,241.57000732421875,-0.17864057884515683,82133.80249023438
GOOGL,51.0,2897.0400390625,147749.0419921875,2689.18994140625,-0.07174567657115005,137148.68701171875
RBLX,1211.0,103.16000366210938,124926.76443481444,50.04999923706055,-0.5148313545917031,60610.54907608032
MSFT,446.0,336.32000732421875,149998.72326660156,297.3099975585937,-0.11599074963155165,132600.25891113278
CRWD,366.0,204.75,74938.5,181.75,-0.11233211233211238,66520.5
TSLA,47.0,1056.780029296875,49668.661376953125,809.8699951171875,-0.2336437360043303,38063.88977050781
PYPL,397.0,188.5800018310547,74866.26072692871,110.94000244140624,-0.4117085514677462,44043.180969238274
CRM,393.0,254.1300048828125,99873.09191894533,208.08999633789065,-0.1811671493342646,81779.36856079103
NFLX,207.0,602.4400024414062,124705.0805053711,390.7999877929688,-0.35130471713491784,80895.59747314455
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,0.011710472665650062,773836.3346784973
