,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-21
RIVN,103.69000244140624,103.69000244140624,10751.61660629883,64.51000213623047,-0.37785706801690766,6689.042279000859
LCID,38.04999923706055,38.04999923706055,1447.8024419403082,37.75,-0.007884342787800813,1436.3874711990356
APPS,60.9900016784668,60.9900016784668,3719.780304739383,39.68999862670898,-0.34923762035701056,2420.6930828613254
BUR,10.5600004196167,10.5600004196167,111.51360886230486,9.170000076293944,-0.13162881515995328,96.83520465354921
FIGS,27.559999465942383,27.559999465942383,759.5535705627444,20.959999084472656,-0.2394775221104688,577.6575635742192
AMZN,3334.340087890625,3334.340087890625,11117823.82171446,2852.860107421875,-0.14440038141800482,9512405.821320713
COST,567.7000122070312,567.7000122070312,322283.30385986343,481.6099853515625,-0.1516470406980951,273409.9945631102
AAPL,177.57000732421875,177.57000732421875,31531.1075011231,162.41000366210938,-0.08537479887822086,28839.145539807156
NVDA,294.1099853515625,294.1099853515625,86500.68348349631,233.7400054931641,-0.2052632785868712,68745.26959166864
ROKU,228.1999969482422,228.1999969482422,52075.238607177744,152.1300048828125,-0.3333479100908272,34716.06664999388
ILMN,380.4400024414063,380.4400024414063,144734.59545761722,365.9400024414063,-0.038113762766661785,139218.21542221683
ZG,62.220001220703125,62.220001220703125,3871.3285519042975,50.2400016784668,-0.19254257967211486,3125.932965762331
RCL,76.9000015258789,76.9000015258789,5913.610234680178,79.08999633789062,0.02847847553390137,6082.020839065546
ENJY,4.619999885559082,4.619999885559082,21.34439894256593,2.940000057220459,-0.3636363354877704,13.582799927902215
COIN,252.3699951171875,252.3699951171875,63690.61443544924,191.97000122070312,-0.23933112123110256,48447.468270715326
DIS,154.88999938964844,154.88999938964844,23990.911910925293,137.3800048828125,-0.113047934507295,21278.788872448727
GOOGL,2897.0400390625,2897.0400390625,8392840.987931252,2607.030029296875,-0.10010562707289128,7552670.377911329
RBLX,103.16000366210938,103.16000366210938,10641.98635556642,68.93000030517578,-0.33181467760558314,7110.819083911134
CCL,20.1200008392334,20.1200008392334,404.8144337707527,19.989999771118164,-0.0064612854221028915,402.1988121711729
WMT,144.69000244140625,144.69000244140625,20935.196806494147,140.19000244140625,-0.031100973972423063,20284.09179550782
DKNG,27.46999931335449,27.46999931335449,754.600862275696,19.459999084472656,-0.291590841976752,534.5661614883428
HD,415.010009765625,415.010009765625,172233.30820566416,349.1000061035156,-0.15881545531716634,144879.99694219977
TWLO,263.3399963378906,263.3399963378906,69347.95367124025,192.05999755859372,-0.2706766908579955,50577.07905373535
TSP,35.849998474121094,35.849998474121094,1285.2223905944848,18.950000762939453,-0.4714086033610624,679.357498435973
PD,34.75,34.75,1207.5625,30.1200008392334,-0.13323738592134104,1046.6700291633606
FATE,58.5099983215332,58.5099983215332,3423.4199035858182,37.150001525878906,-0.36506575642462913,2173.6465269241307
SI,148.1999969482422,148.1999969482422,21963.239095459,94.62000274658205,-0.36153842985821794,14022.684118286126
NRIX,28.950000762939453,28.950000762939453,838.1025441741949,19.11000061035156,-0.33989636937020884,553.234532249451
TDOC,91.81999969482422,91.81999969482422,8430.91234395752,72.9000015258789,-0.206055306380183,6693.678117858886
EXAS,77.83000183105469,77.83000183105469,6057.509185021976,74.02999877929688,-0.04882439884822909,5761.754940545652
