,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
FB,297.0,336.3500061035156,99895.95181274414,316.5599975585937,-0.058837544777184614,94018.31927490233
TRMB,1146.0,87.19000244140625,99919.74279785156,72.66000366210938,-0.16664753265790277,83268.36419677734
ORCL,1146.0,87.20999908447266,99942.65895080566,82.72000122070312,-0.05148489749920149,94797.12139892578
INTC,1941.0,51.5,99961.5,52.040000915527344,0.010485454670433825,101009.64177703857
VIAC,3313.0,30.18000030517578,99986.34101104736,33.72999954223633,0.11762754145670873,111747.48848342896
C,1655.0,60.38999938964844,99945.44898986816,64.45999908447266,0.06739525974431237,106681.29848480225
ATVI,1503.0,66.52999877929688,99994.5881652832,81.76000213623047,0.22891933919098362,122885.2832107544
QCOM,546.0,182.8699951171875,99847.01733398438,166.5,-0.08951711901505333,90909.0
MDT,966.0,103.4499969482422,99932.69705200195,106.11000061035156,0.025712940943248386,102502.26058959961
PYPL,530.0,188.5800018310547,99947.40097045898,173.27999877929688,-0.08113269118251887,91838.39935302734
Cash,993.37291595459,1.0,993.37291595459,1,0.0,993.37291595459
Total,,,1000366.72,,-0.015590805637123784,1000650.5496852112
