,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-07
MTTR,4844.0,20.63999938964844,99980.15704345705,6.800000190734863,-0.6705426166754025,32939.20092391968
ATVI,1503.0,66.52999877929688,99994.5881652832,80.55000305175781,0.21073206868634053,121066.65458679199
AMD,694.0,143.89999389648438,99866.59576416016,102.9499969482422,-0.28457261073756457,71447.29788208009
OLPX,3432.0,29.1299991607666,99974.15711975098,14.0600004196167,-0.5173360513324956,48253.92144012451
SQ,619.0,161.50999450683594,99974.68659973145,97.51000213623048,-0.3962602597196958,60358.69132232667
NOVA,3581.0,27.920000076293945,99981.52027320862,20.979999542236328,-0.2485673536924582,75129.37836074829
DE,291.0,342.8900146484375,99780.99426269533,369.0,0.0761468232848157,107379.0
FDX,386.0,258.6400146484375,99835.04565429688,201.08999633789065,-0.22251011077606475,77620.7385864258
PDD,1715.0,58.29999923706055,99984.49869155884,38.61000061035156,-0.33773582992077145,66216.15104675293
AMGN,444.0,224.97000122070312,99886.6805419922,234.3600006103516,0.04173889558028909,104055.84027099611
Cash,2197.4858838653563,1.0,2197.4858838653563,1,0.0,2197.4858838653563
Total,,,1001456.41,,-0.03026315018879444,766664.3603040314
