,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-05
ENJY,21645.0,4.619999885559082,99999.89752292632,3.900000095367432,-0.15584411429147027,84415.50206422807
COIN,396.0,252.3699951171875,99938.51806640624,234.22999572753903,-0.07187858992993668,92755.07830810545
DIS,645.0,154.88999938964844,99904.04960632324,155.19000244140625,0.0019368781260249435,100097.55157470703
GOOGL,34.0,2897.0400390625,98499.361328125,2755.5,-0.048856776970298,93687.0
RBLX,969.0,103.16000366210938,99962.04354858398,88.54000091552734,-0.14172161911188408,85795.260887146
CCL,4970.0,20.1200008392334,99996.40417099,21.170000076293945,0.05218683863139195,105214.90037918091
WMT,691.0,144.69000244140625,99980.79168701172,143.9199981689453,-0.005321751741436009,99448.71873474121
DKNG,3640.0,27.46999931335449,99990.79750061034,24.649999618530277,-0.10265743594151722,89725.99861145021
HD,240.0,415.010009765625,99602.40234375,407.239990234375,-0.01872248704468138,97737.59765625
TWLO,379.0,263.3399963378906,99805.85861206056,235.19000244140625,-0.10689600625787676,89137.01092529297
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.03702985680361415,940334.4947543144
