,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
AMZN,29.0,3334.340087890625,96695.86254882812,2792.75,-0.16242796883782973,80989.75
NVDA,340.0,294.1099853515625,99997.39501953124,219.44000244140625,-0.253884555537616,74609.60083007812
COIN,396.0,252.3699951171875,99938.51806640624,170.1999969482422,-0.32559337385092,67399.1987915039
PYPL,530.0,188.5800018310547,99947.40097045898,158.11000061035156,-0.16157599387447574,83798.30032348633
CHWY,1695.0,58.970001220703125,99954.1520690918,42.709999084472656,-0.27573345429272134,72393.44844818115
TRUP,757.0,132.02999877929688,99946.70907592772,85.6500015258789,-0.3512837815816948,64837.05115509033
AMD,694.0,143.89999389648438,99866.59576416016,102.5999984741211,-0.2870048448512984,71204.39894104004
ZM,543.0,183.9100036621093,99863.13198852538,136.80999755859375,-0.2561035569878548,74287.8286743164
EL,270.0,370.2000122070313,99954.00329589844,298.19000244140625,-0.194516497544992,80511.30065917969
NKE,599.0,166.6699981689453,99835.32890319824,144.63999938964844,-0.1321773505809134,86639.35963439941
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.020730884547571216,760671.139755249
