,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-02
AMZN,29.0,3334.340087890625,96695.86254882812,3041.050048828125,-0.08796044534498626,88190.45141601562
AZTA,969.0,103.11000061035156,99913.59059143066,86.2699966430664,-0.16332076294832776,83595.62674713135
QRVO,639.0,156.38999938964844,99933.20960998537,137.1199951171875,-0.12321762483321841,87619.67687988281
DFS,865.0,115.55999755859376,99959.3978881836,116.12000274658205,0.0048460124594962295,100443.80237579347
THS,2467.0,40.52999877929688,99987.5069885254,37.650001525878906,-0.07105840957708354,92882.55376434326
BBWI,1432.0,69.79000091552734,99939.28131103516,53.34999847412109,-0.23556386625220083,76397.19781494139
IGT,3459.0,28.90999984741211,99999.68947219849,26.57999992370605,-0.08059494763071162,91940.21973609923
FIVN,728.0,137.32000732421875,99968.96533203124,109.06999969482422,-0.20572390127168405,79402.95977783203
ADSK,355.0,281.19000244140625,99822.45086669922,216.50999450683597,-0.23002243100036301,76861.04804992677
MARA,3043.0,32.86000061035156,99992.9818572998,26.8799991607666,-0.18198421602284265,81795.83744621277
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.015682124795051156,863635.3375419617
