,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
AMZN,29.0,3334.340087890625,96695.86254882812,3052.030029296875,-0.08466744577705787,88508.87084960938
AZTA,969.0,103.11000061035156,99913.59059143066,86.30999755859375,-0.16293281885667266,83634.38763427734
QRVO,639.0,156.38999938964844,99933.20960998537,133.1999969482422,-0.14828315449780116,85114.79804992676
DFS,865.0,115.55999755859376,99959.3978881836,123.80999755859376,0.07139148645115645,107095.64788818361
THS,2467.0,40.52999877929688,99987.5069885254,40.470001220703125,-0.0014803247076435877,99839.49301147461
BBWI,1432.0,69.79000091552734,99939.28131103516,52.27999877929688,-0.25089557109225824,74864.95825195314
IGT,3459.0,28.90999984741211,99999.68947219849,29.299999237060547,0.013490120778514969,101348.69736099243
FIVN,728.0,137.32000732421875,99968.96533203124,115.08999633789062,-0.16188472036592638,83785.51733398438
ADSK,355.0,281.19000244140625,99822.45086669922,216.83999633789065,-0.22884884080089118,76978.19869995119
MARA,3043.0,32.86000061035156,99992.9818572998,23.88999938964844,-0.27297629501191756,72697.26814270021
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.02245610528389208,878373.800756836
