,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-11
AMZN,29.0,3334.340087890625,96695.86254882812,3065.8701171875,-0.0805166730526774,88910.2333984375
NVDA,340.0,294.1099853515625,99997.39501953124,239.4900054931641,-0.18571276929992264,81426.6018676758
COIN,396.0,252.3699951171875,99938.51806640624,194.52999877929688,-0.22918729427812012,77033.87951660156
PYPL,530.0,188.5800018310547,99947.40097045898,115.29000091552734,-0.3886414264710131,61103.70048522949
CHWY,1695.0,58.970001220703125,99954.1520690918,52.09999847412109,-0.1164999593754481,88309.49741363524
TRUP,757.0,132.02999877929688,99946.70907592772,90.54000091552734,-0.3142467488250512,68538.7806930542
AMD,694.0,143.89999389648438,99866.59576416016,113.18000030517578,-0.2134815489527211,78546.92021179199
ZM,543.0,183.9100036621093,99863.13198852538,141.24000549316406,-0.23201564525734664,76693.32298278809
EL,270.0,370.2000122070313,99954.00329589844,300.7699890136719,-0.1875473282116782,81207.8970336914
NKE,599.0,166.6699981689453,99835.32890319824,140.17999267578125,-0.15893685596799745,83967.81561279297
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.044302721810351886,789739.5515136719
