,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-02
NVDA,340.0,294.1099853515625,99997.39501953124,242.1999969482422,-0.17649855832426087,82347.99896240234
COIN,396.0,252.3699951171875,99938.51806640624,194.5,-0.22930616252663338,77022.0
TWLO,379.0,263.3399963378906,99805.85861206056,166.0800018310547,-0.3693324062404938,62944.32069396973
MSFT,297.0,336.32000732421875,99887.04217529295,300.19000244140625,-0.10742746222642197,89156.43072509766
TSLA,94.0,1056.780029296875,99337.32275390624,879.8900146484375,-0.16738584165536374,82709.66137695312
MRNA,393.0,253.97999572753903,99814.13832092284,147.86000061035156,-0.41782816325042127,58108.980239868164
AVGO,150.0,665.4099731445312,99811.49597167967,585.780029296875,-0.1196704994837221,87867.00439453125
XOM,1634.0,61.18999862670898,99984.45775604248,80.52999877929688,0.31606472604407165,131586.0180053711
BZH,4306.0,23.21999931335449,99985.31704330444,17.18000030517578,-0.26012055067998785,73977.08131408691
FOA,25188.0,3.9700000286102295,99996.36072063446,3.25,-0.18136020741095016,81861.0
Cash,3077.753560218811,1.0,3077.753560218811,1,0.0,3077.753560218811
Total,,,1001635.66,,0.01439318842415127,830658.2492724991
