,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
COST,176.0,567.7000122070312,99915.2021484375,512.6699829101562,-0.09693505040265249,90229.9169921875
NVDA,340.0,294.1099853515625,99997.39501953124,236.4199981689453,-0.19615106611785993,80382.7993774414
GOOGL,34.0,2897.0400390625,98499.361328125,2608.06005859375,-0.09975008165999177,88674.0419921875
HD,240.0,415.010009765625,99602.40234375,346.8699951171875,-0.16418884616040774,83248.798828125
BX,772.0,129.38999938964844,99889.0795288086,123.86000061035156,-0.04273899687288574,95619.9204711914
CVS,969.0,103.16000366210938,99962.04354858398,102.12999725341795,-0.009984551881804027,98963.967338562
GS,261.0,382.5499877929688,99845.54681396486,346.0400085449219,-0.09543845356964342,90316.44223022461
MRNA,393.0,253.97999572753903,99814.13832092284,145.74000549316406,-0.42617525811163126,57275.82215881348
PFE,1693.0,59.04999923706055,99971.6487083435,48.52999877929688,-0.17815411674317472,82161.28793334962
WFC,2084.0,47.97999954223633,99990.31904602052,55.630001068115234,0.15944146725438535,115932.92222595215
Cash,5502.453193511962,1.0,5502.453193511962,1,0.0,5502.453193511962
Total,,,1002989.59,,-0.007839892449887254,888308.3727415466
