,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
AAPL,281.0,177.57000732421875,49897.17205810547,165.1199951171875,-0.07011326064935741,46398.71862792969
NVDA,340.0,294.1099853515625,99997.39501953124,243.8500061035156,-0.1708883810523092,82909.0020751953
GOOGL,51.0,2897.0400390625,147749.0419921875,2701.139892578125,-0.0676207935834292,137758.13452148438
RBLX,1211.0,103.16000366210938,124926.76443481444,51.56999969482422,-0.5000969575017002,62451.26963043213
MSFT,446.0,336.32000732421875,149998.72326660156,298.7900085449219,-0.11159014617621976,133260.34381103516
CRWD,366.0,204.75,74938.5,195.2100067138672,-0.04659337380284645,71446.86245727539
TSLA,47.0,1056.780029296875,49668.661376953125,870.4299926757812,-0.17633758346576733,40910.20965576172
PYPL,397.0,188.5800018310547,74866.26072692871,111.93000030517578,-0.4064588014722166,44436.210121154785
CRM,393.0,254.1300048828125,99873.09191894533,210.52999877929688,-0.1715657547939725,82738.28952026367
NFLX,207.0,602.4400024414062,124705.0805053711,394.5199890136719,-0.34512982634807166,81665.63772583008
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,0.01790558487303806,787692.3268469238
