,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-20
AMZN,29.0,3334.340087890625,96695.86254882812,3033.35009765625,-0.09026973323071785,87967.15283203125
GOOGL,34.0,2897.0400390625,98499.361328125,2666.14990234375,-0.07969863502247887,90649.0966796875
CAT,483.0,206.7400054931641,99855.42265319826,216.6300048828125,0.047837859760410106,104632.29235839844
PYPL,530.0,188.5800018310547,99947.40097045898,173.27999877929688,-0.08113269118251887,91838.39935302734
PTON,2796.0,35.7599983215332,99984.95530700684,24.21999931335449,-0.3227069225344399,67719.11808013915
HLTH,7457.0,13.40999984741211,99998.3688621521,9.100000381469728,-0.32140190268340185,67858.70284461977
JPM,631.0,158.35000610351562,99918.85385131836,147.66000366210938,-0.06750869611219368,93173.46231079102
BAM,1656.0,60.380001068115234,99989.28176879884,54.869998931884766,-0.09125541634248391,90864.71823120117
AMAT,635.0,157.36000061035156,99923.60038757324,139.14999389648438,-0.11572195375721983,88360.24612426758
PEP,575.0,173.7100067138672,99883.25386047363,173.94000244140625,0.0013240211769602883,100015.5014038086
Cash,6470.7684620666505,1.0,6470.7684620666505,1,0.0,6470.7684620666505
Total,,,1001167.13,,-0.032860654280671975,889549.4586800385
