,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-29
DKNG,3640.0,27.46999931335449,99990.79750061034,20.690000534057617,-0.2468146686847854,75311.60194396973
TSP,2789.0,35.849998474121094,99985.64574432372,13.260000228881836,-0.6301255008852014,36982.14063835144
PD,2877.0,34.75,99975.75,37.88999938964844,0.09035969466614202,109009.52824401855
FATE,1709.0,58.5099983215332,99993.58713150024,41.93999862670898,-0.2831994559932509,71675.45765304564
SI,674.0,148.1999969482422,99886.79794311523,160.52000427246094,0.08313095531656067,108190.48287963867
NRIX,3454.0,28.950000762939453,99993.30263519289,14.920000076293944,-0.48462868106746704,51533.68026351928
TDOC,1089.0,91.81999969482422,99991.97966766356,76.16999816894531,-0.1704421866466317,82949.12800598145
EXAS,1284.0,77.83000183105469,99933.72235107422,71.87999725341797,-0.07644872719587459,92293.91647338867
BEAM,1254.0,79.69000244140625,99931.26306152344,62.02999877929688,-0.2216087730088131,77785.6184692383
U,699.0,142.99000549316406,99950.01383972168,103.91999816894533,-0.27323593134686996,72640.07872009279
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,-0.2212612265834808,778738.7734165192
