,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
INTC,1941.0,51.5,99961.5,46.65999984741211,-0.0939805854871435,90567.0597038269
AMGN,444.0,224.97000122070312,99886.6805419922,226.9499969482422,0.008801154450795323,100765.79864501953
KO,1688.0,59.209999084472656,99946.47845458984,57.880001068115234,-0.022462388733699545,97701.44180297852
DOW,1763.0,56.720001220703125,99997.3621520996,60.630001068115234,0.06893511571337818,106890.69188308716
IBM,748.0,133.66000366210938,99977.6827392578,124.3499984741211,-0.0696543837565935,93013.79885864258
VZ,1924.0,51.959999084472656,99971.0382385254,53.22999954223633,0.02444188760856192,102414.5191192627
CVX,852.0,117.3499984741211,99982.19869995116,170.82000732421875,0.4556455862407982,145538.64624023438
WBA,1917.0,52.15999984741211,99990.719707489,48.06999969482422,-0.07841257984188443,92150.18941497803
MRK,1304.0,76.63999938964844,99938.55920410156,77.88999938964844,0.016310021006717745,101568.55920410156
MMM,562.0,177.6300048828125,99828.06274414062,143.92999267578125,-0.18972026842685785,80888.65588378906
Cash,8744.310017852782,1.0,8744.310017852782,1,0.0,8744.310017852782
Total,,,1008224.5925,,-0.00287779128122867,1020243.6707737732
