,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-24
MU,1073.0,93.1500015258789,99949.95163726808,78.20999908447266,-0.16038649701208685,83919.32901763916
TTD,1091.0,91.63999938964844,99979.23933410645,68.4000015258789,-0.2536010259554268,74624.40166473389
FTNT,278.0,359.3999938964844,99913.19830322266,335.7099914550781,-0.06591542249227067,93327.37762451172
TCN,6544.0,15.279999732971191,99992.31825256348,16.299999237060547,0.06675389541325716,106667.19500732422
TENB,1815.0,55.06999969482422,99952.04944610596,58.66999816894531,0.06537131821446951,106486.04667663574
UCTT,1743.0,57.36000061035156,99978.48106384276,44.220001220703125,-0.229079484829662,77075.46212768555
EPAM,149.0,668.4500122070312,99599.05181884766,288.04998779296875,-0.5690777432378079,42919.448181152344
ZIM,1698.0,58.86000061035156,99944.28103637695,71.86000061035156,0.22086306260951205,122018.28103637695
LSCC,1297.0,77.05999755859375,99946.8168334961,63.86000061035156,-0.17129506055596966,82826.42079162598
FIVE,483.0,206.88999938964844,99927.8697052002,164.75999450683594,-0.2036348059698454,79579.07734680176
Cash,30248.122568969728,1.0,30248.122568969728,1,0.0,30248.122568969728
Total,,,1029431.38,,-0.100308837956543,899691.162043457
