,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-06
NVDA,340.0,294.1099853515625,99997.39501953124,281.7799987792969,-0.04192304643287448,95805.19958496094
COIN,396.0,252.3699951171875,99938.51806640624,234.0,-0.0727899333225307,92664.0
TWLO,379.0,263.3399963378906,99805.85861206056,238.6499938964844,-0.09375713064766122,90448.34768676759
MSFT,297.0,336.32000732421875,99887.04217529295,313.8800048828125,-0.0667221751686441,93222.36145019531
TSLA,94.0,1056.780029296875,99337.32275390624,1064.699951171875,0.007494390180962762,100081.79541015625
MRNA,393.0,253.97999572753903,99814.13832092284,216.05999755859372,-0.14930309003400632,84911.57904052733
AVGO,150.0,665.4099731445312,99811.49597167967,637.030029296875,-0.04265031333020286,95554.50439453125
XOM,1634.0,61.18999862670898,99984.45775604248,68.31999969482422,0.11652232763742942,111634.87950134277
BZH,4306.0,23.21999931335449,99985.31704330444,21.979999542236328,-0.05340223117082543,94645.87802886963
FOA,25188.0,3.9700000286102295,99996.36072063446,3.859999895095825,-0.027707841995384563,97225.67735767365
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,-0.002084251351023969,957636.3160152435
