,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-11
MTTR,4844.0,20.63999938964844,99980.15704345705,7.869999885559082,-0.6187015446567253,38122.27944564819
ATVI,1503.0,66.52999877929688,99994.5881652832,81.5,0.22501129558657929,122494.5
AMD,694.0,143.89999389648438,99866.59576416016,113.18000030517578,-0.2134815489527211,78546.92021179199
OLPX,3432.0,29.1299991607666,99974.15711975098,20.290000915527344,-0.30346716443251076,69635.28314208984
SQ,619.0,161.50999450683594,99974.68659973145,107.87999725341795,-0.33205373709023367,66777.71829986571
NOVA,3581.0,27.920000076293945,99981.52027320862,17.270000457763672,-0.38144697669871697,61843.87163925171
DE,291.0,342.8900146484375,99780.99426269533,392.6700134277344,0.1451777440364832,114266.9739074707
FDX,386.0,258.6400146484375,99835.04565429688,232.2100067138672,-0.10218839482551034,89633.06259155273
PDD,1715.0,58.29999923706055,99984.49869155884,60.0,0.02915953319359188,102900.0
AMGN,444.0,224.97000122070312,99886.6805419922,228.1999969482422,0.014357450815721373,101320.79864501953
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,-0.03263204272386977,846588.0337665558
