,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-04
AMZN,29.0,3334.340087890625,96695.86254882812,2912.820068359375,-0.12641782434314086,84471.78198242188
NVDA,340.0,294.1099853515625,99997.39501953124,229.3600006103516,-0.22015568313266343,77982.40020751955
COIN,396.0,252.3699951171875,99938.51806640624,165.75,-0.34322620277012583,65637.0
PYPL,530.0,188.5800018310547,99947.40097045898,99.91000366210938,-0.4701983100434113,52952.30194091797
CHWY,1695.0,58.970001220703125,99954.1520690918,45.27000045776367,-0.2323215275452576,76732.65077590942
TRUP,757.0,132.02999877929688,99946.70907592772,81.27999877929688,-0.38438234090143686,61528.959075927734
AMD,694.0,143.89999389648438,99866.59576416016,108.41000366210938,-0.24662954648841062,75236.5425415039
ZM,543.0,183.9100036621093,99863.13198852538,108.94000244140624,-0.4076450422916774,59154.42132568359
EL,270.0,370.2000122070313,99954.00329589844,285.69000244140625,-0.2282820285763888,77136.30065917969
NKE,599.0,166.6699981689453,99835.32890319824,131.17999267578125,-0.21293577658283502,78576.81561279297
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.025260680160539173,713768.3714198304
