,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-31
AMZN,29.0,3334.340087890625,96695.86254882812,2991.469970703125,-0.10282997779161962,86752.62915039062
HD,240.0,415.010009765625,99602.40234375,366.9800109863281,-0.11573214536782284,88075.20263671875
PFE,1693.0,59.04999923706055,99971.6487083435,52.68999862670898,-0.1077053461900801,89204.1676750183
PYPL,530.0,188.5800018310547,99947.40097045898,171.94000244140625,-0.08823840931211735,91128.20129394531
NKE,599.0,166.6699981689453,99835.32890319824,148.07000732421875,-0.11159771434012167,88693.93438720703
LUV,2334.0,42.84000015258789,99988.56035614014,44.7599983215332,0.044817884269529484,104469.8360824585
SNAP,2126.0,47.02999877929688,99985.77740478516,32.540000915527344,-0.308101174566651,69180.04194641113
HUT,12738.0,7.849999904632568,99993.29878520966,5.940000057220459,-0.2433120854288099,75663.7207288742
UBER,2384.0,41.93000030517578,99961.12072753906,37.400001525878906,-0.1080371749660517,89161.60363769531
SBUX,854.0,116.97000122070312,99892.38104248048,98.31999969482422,-0.1594426034987333,83965.27973937988
Cash,4803.418209266662,1.0,4803.418209266662,1,0.0,4803.418209266662
Total,,,1000677.2,,-0.12890196451263436,871098.0354873657
