,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-02
RIVN,964.0,103.69000244140624,99957.1623535156,64.31999969482422,-0.37968947651273754,62004.47970581055
LCID,2628.0,38.04999923706055,99995.39799499512,27.68000030517578,-0.27253611405554057,72743.04080200195
APPS,1639.0,60.9900016784668,99962.61275100708,43.810001373291016,-0.2816855194683717,71804.59225082397
BUR,9469.0,10.5600004196167,99992.64397335052,9.699999809265137,-0.08143944850172447,91849.29819393158
FIGS,3628.0,27.559999465942383,99987.67806243896,21.959999084472656,-0.20319305116061404,79670.8766784668
AMZN,29.0,3334.340087890625,96695.86254882812,3012.25,-0.0965978512690906,87355.25
COST,176.0,567.7000122070312,99915.2021484375,522.02001953125,-0.08046501971735465,91875.5234375
AAPL,563.0,177.57000732421875,99971.91412353516,175.83999633789062,-0.009742698175201125,98997.91793823242
NVDA,340.0,294.1099853515625,99997.39501953124,252.4199981689453,-0.1417496489715685,85822.7993774414
ROKU,438.0,228.1999969482422,99951.59866333008,156.89999389648438,-0.31244524103972404,68722.19732666016
Cash,3572.5323610305786,1.0,3572.5323610305786,1,0.0,3572.5323610305786
Total,,,1000000.0,,-0.0193376092780998,814418.5080718994
