,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-11
MTTR,4844.0,20.63999938964844,99980.15704345705,7.010000228881836,-0.6603681959216745,33956.44110870361
ATVI,1503.0,66.52999877929688,99994.5881652832,80.30999755859375,0.207124590893349,120705.9263305664
AMD,694.0,143.89999389648438,99866.59576416016,104.29000091552734,-0.2752605605351922,72377.26063537598
OLPX,3432.0,29.1299991607666,99974.15711975098,14.470000267028809,-0.5032612192273058,49661.04091644287
SQ,619.0,161.50999450683594,99974.68659973145,101.93000030517578,-0.36889354360753457,63094.67018890381
NOVA,3581.0,27.920000076293945,99981.52027320862,23.149999618530277,-0.17084528813500022,82900.14863395692
DE,291.0,342.8900146484375,99780.99426269533,389.4800109863281,0.13587446221103572,113338.68319702148
FDX,386.0,258.6400146484375,99835.04565429688,213.17999267578125,-0.1757656178393311,82287.47717285156
PDD,1715.0,58.29999923706055,99984.49869155884,32.130001068115234,-0.4488850516538152,55102.95183181763
AMGN,444.0,224.97000122070312,99886.6805419922,228.8500061035156,0.017246765621012905,101609.40270996092
Cash,2197.4858838653563,1.0,2197.4858838653563,1,0.0,2197.4858838653563
Total,,,1001456.41,,-0.02193355480767656,777231.4886094666
