,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
AAPL,281.0,177.57000732421875,49897.17205810547,164.32000732421875,-0.07461845724772254,46173.92205810547
NVDA,340.0,294.1099853515625,99997.39501953124,233.8999938964844,-0.20471930384514625,79525.9979248047
GOOGL,51.0,2897.0400390625,147749.0419921875,2596.27001953125,-0.10381976620129174,132409.77099609375
RBLX,1211.0,103.16000366210938,124926.76443481444,48.209999084472656,-0.5326677261239747,58382.30889129639
MSFT,446.0,336.32000732421875,149998.72326660156,287.7200012207031,-0.1445052481122966,128323.1205444336
CRWD,366.0,204.75,74938.5,166.7100067138672,-0.1857875129969857,61015.86245727539
TSLA,47.0,1056.780029296875,49668.661376953125,821.530029296875,-0.22261018705711422,38611.911376953125
PYPL,397.0,188.5800018310547,74866.26072692871,103.16999816894533,-0.452911246329431,40958.489273071296
CRM,393.0,254.1300048828125,99873.09191894533,195.1300048828125,-0.23216463568403434,76686.09191894531
NFLX,207.0,602.4400024414062,124705.0805053711,377.3800048828125,-0.37358076596263745,78117.66101074219
Cash,3717.648700561524,1.0,3717.648700561524,1,0.0,3717.648700561524
Total,,,1000338.34,,-0.011919771976925064,743922.7851522827
