,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-18
AMZN,29.0,3334.340087890625,96695.86254882812,3178.35009765625,-0.04678286741082183,92172.15283203125
NVDA,340.0,294.1099853515625,99997.39501953124,259.0299987792969,-0.11927506143775757,88070.19958496094
COIN,396.0,252.3699951171875,99938.51806640624,222.0,-0.12033916751111884,87912.0
PYPL,530.0,188.5800018310547,99947.40097045898,174.4600067138672,-0.07487535783267907,92463.80355834961
CHWY,1695.0,58.970001220703125,99954.1520690918,43.25,-0.2665762403814257,73308.75
TRUP,757.0,132.02999877929688,99946.70907592772,97.26000213623048,-0.2633492158186592,73625.82161712648
AMD,694.0,143.89999389648438,99866.59576416016,131.92999267578125,-0.08318277782078187,91559.41491699219
ZM,543.0,183.9100036621093,99863.13198852538,157.6999969482422,-0.14251539444271766,85631.09834289551
EL,270.0,370.2000122070313,99954.00329589844,310.95001220703125,-0.160048617088821,83956.50329589844
NKE,599.0,166.6699981689453,99835.32890319824,146.9499969482422,-0.11831764227124975,88023.04817199707
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.027066684832837917,860723.6946182251
