,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
COST,176.0,567.7000122070312,99915.2021484375,543.3900146484375,-0.04282190776090433,95636.642578125
NVDA,340.0,294.1099853515625,99997.39501953124,244.9600067138672,-0.16711428066253564,83286.40228271484
GOOGL,34.0,2897.0400390625,98499.361328125,2665.610107421875,-0.07988496138131285,90630.74365234375
HD,240.0,415.010009765625,99602.40234375,330.9100036621094,-0.2026457293186994,79418.40087890625
BX,772.0,129.38999938964844,99889.0795288086,116.0500030517578,-0.10309912976904989,89590.60235595702
CVS,969.0,103.16000366210938,99962.04354858398,107.11000061035156,0.0382900039552152,103789.59059143066
GS,261.0,382.5499877929688,99845.54681396486,340.760009765625,-0.10924056818937877,88938.36254882812
MRNA,393.0,253.97999572753903,99814.13832092284,169.36000061035156,-0.3331758269968823,66558.48023986816
PFE,1693.0,59.04999923706055,99971.6487083435,52.91999816894531,-0.10381034965819214,89593.55690002441
WFC,2084.0,47.97999954223633,99990.31904602052,51.59999847412109,0.07544808183455909,107534.39682006834
Cash,6494.0531935119625,1.0,6494.0531935119625,1,0.0,6494.0531935119625
Total,,,1003981.19,,0.033720269082857524,901471.2320417785
