,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-17
RIVN,964.0,103.69000244140624,99957.1623535156,42.130001068115234,-0.5936927372345052,40613.321029663086
LCID,2628.0,38.04999923706055,99995.39799499512,24.649999618530277,-0.3521681967730166,64780.198997497566
APPS,1639.0,60.9900016784668,99962.61275100708,40.72999954223633,-0.33218563008145463,66756.46924972534
BUR,9469.0,10.5600004196167,99992.64397335052,9.510000228881836,-0.09943183229276575,90050.1921672821
FIGS,3628.0,27.559999465942383,99987.67806243896,18.899999618530277,-0.3142235128891715,68569.19861602785
AMZN,29.0,3334.340087890625,96695.86254882812,3144.780029296875,-0.0568508471232968,91198.62084960938
COST,176.0,567.7000122070312,99915.2021484375,552.7899780273438,-0.026263931405817953,97291.0361328125
AAPL,563.0,177.57000732421875,99971.91412353516,160.6199951171875,-0.09545537820518768,90429.05725097656
NVDA,340.0,294.1099853515625,99997.39501953124,247.66000366210935,-0.15793405189534604,84204.40124511717
ROKU,438.0,228.1999969482422,99951.59866333008,119.87999725341795,-0.47467134593955396,52507.43879699706
Cash,3849.0323610305777,1.0,3849.0323610305777,1,0.0,3849.0323610305777
Total,,,1000276.5,,0.026151110830786584,750248.9666967392
