,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-10
RCL,1300.0,76.9000015258789,99970.00198364258,87.83000183105469,0.14213264094016353,114179.0023803711
CCL,4970.0,20.1200008392334,99996.40417099,23.1200008392334,0.14910536157384668,114906.40417098999
TSLA,94.0,1056.780029296875,99337.32275390624,904.5499877929688,-0.14405083109414152,85027.69885253906
TTD,1091.0,91.63999938964844,99979.23933410645,82.13999938964844,-0.10366652186024683,89614.73933410645
UAL,2284.0,43.77999877929688,99993.51721191408,49.2400016784668,0.12471455119710728,112464.16383361816
LUV,2334.0,42.84000015258789,99988.56035614014,46.52999877929688,0.08613442141843897,108601.01715087892
ALK,1919.0,52.09999847412109,99979.89707183836,58.619998931884766,0.12514396638614622,112491.77795028687
CZR,1069.0,93.52999877929688,99983.56869506836,86.48999786376953,-0.07526997762653309,92457.80771636963
PENN,1928.0,51.84999847412109,99966.79705810544,50.130001068115234,-0.03317256425502724,96650.64205932617
ABNB,600.0,166.49000549316406,99894.00329589844,171.9499969482422,0.03279471004223322,103169.99816894531
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.0014122302790895436,1030473.9396858215
