,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-02
DKNG,3640.0,27.46999931335449,99990.79750061034,23.190000534057617,-0.1558062936396274,84411.60194396973
TSP,2789.0,35.849998474121094,99985.64574432372,16.969999313354492,-0.5266387716695562,47329.32808494568
PD,2877.0,34.75,99975.75,33.290000915527344,-0.04201436214309806,95775.33263397217
FATE,1709.0,58.5099983215332,99993.58713150024,34.970001220703125,-0.40232435098475716,59763.73208618164
SI,674.0,148.1999969482422,99886.79794311523,133.19000244140625,-0.10128201630178224,89770.06164550781
NRIX,3454.0,28.950000762939453,99993.30263519289,15.130000114440918,-0.47737479393058624,52259.02039527893
TDOC,1089.0,91.81999969482422,99991.97966766356,72.48999786376953,-0.21052060439229436,78941.60767364502
EXAS,1284.0,77.83000183105469,99933.72235107422,75.31999969482422,-0.03224980183964177,96710.8796081543
BEAM,1254.0,79.69000244140625,99931.26306152344,74.19999694824219,-0.0688920231518465,93046.7961730957
U,699.0,142.99000549316406,99950.01383972168,101.37000274658205,-0.29106931357221144,70857.63191986085
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,-0.0020624930363577487,769233.1322898865
