,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
AMZN,29.0,3334.340087890625,96695.86254882812,3297.780029296875,-0.010964705947820286,95635.62084960938
AAPL,563.0,177.57000732421875,99971.91412353516,168.82000732421875,-0.04927633969189227,95045.66412353516
NVDA,340.0,294.1099853515625,99997.39501953124,265.239990234375,-0.09816054046134437,90181.5966796875
RBLX,969.0,103.16000366210938,99962.04354858398,50.5099983215332,-0.5103722709532483,48944.188373565674
U,699.0,142.99000549316406,99950.01383972168,97.4000015258789,-0.31883350035583213,68082.60106658936
MSFT,297.0,336.32000732421875,99887.04217529295,304.0599975585937,-0.09592057880316873,90305.81927490233
FSLY,2820.0,35.45000076293945,99969.00215148926,17.31999969482422,-0.5114245607314318,48842.3991394043
FB,297.0,336.3500061035156,99895.95181274414,216.6499938964844,-0.3558793222384903,64345.04818725587
IMMR,17513.0,5.710000038146973,99999.23066806792,5.519999980926514,-0.03327496601595781,96671.75966596603
MTTR,4844.0,20.63999938964844,99980.15704345705,8.319999694824219,-0.5968992276716374,40302.078521728516
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,0.02409458319922786,742369.7629509926
