,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-29
ENJY,21645.0,4.619999885559082,99999.89752292632,3.859999895095825,-0.16450216651277816,83549.69772934914
COIN,396.0,252.3699951171875,99938.51806640624,204.52999877929688,-0.18956293245429667,80993.87951660156
DIS,645.0,154.88999938964844,99904.04960632324,142.3800048828125,-0.0807669607859266,91835.10314941406
GOOGL,34.0,2897.0400390625,98499.361328125,2850.110107421875,-0.016199269256841786,96903.74365234375
RBLX,969.0,103.16000366210938,99962.04354858398,50.91999816894531,-0.5063978638879381,49341.47822570801
CCL,4970.0,20.1200008392334,99996.40417099,19.93000030517578,-0.00944336610996177,99052.10151672363
WMT,691.0,144.69000244140625,99980.79168701172,147.22999572753906,0.017554725573810215,101735.92704772949
DKNG,3640.0,27.46999931335449,99990.79750061034,20.690000534057617,-0.2468146686847854,75311.60194396973
HD,240.0,415.010009765625,99602.40234375,317.7099914550781,-0.23445222047896297,76250.39794921875
TWLO,379.0,263.3399963378906,99805.85861206056,174.47999572753906,-0.33743450233946093,66127.9183807373
Cash,3162.835613212585,1.0,3162.835613212585,1,0.0,3162.835613212585
Total,,,1000842.96,,-0.17573531527499198,824264.684725008
