,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-29
AMZN,29.0,3334.340087890625,96695.86254882812,3386.300048828125,0.01558328171928336,98202.70141601562
NVDA,340.0,294.1099853515625,99997.39501953124,286.5599975585937,-0.02567062721091884,97430.39916992186
COIN,396.0,252.3699951171875,99938.51806640624,204.52999877929688,-0.18956293245429667,80993.87951660156
PYPL,530.0,188.5800018310547,99947.40097045898,121.18000030517578,-0.35740800122730576,64225.400161743164
CHWY,1695.0,58.970001220703125,99954.1520690918,51.0,-0.13515348576769282,86445.0
TRUP,757.0,132.02999877929688,99946.70907592772,97.97000122070312,-0.2579716569984136,74163.29092407227
AMD,694.0,143.89999389648438,99866.59576416016,123.2300033569336,-0.14364135800047295,85521.62232971191
ZM,543.0,183.9100036621093,99863.13198852538,126.26000213623048,-0.3134685464516489,68559.18115997316
EL,270.0,370.2000122070313,99954.00329589844,284.92999267578125,-0.23033499924241885,76931.09802246094
NKE,599.0,166.6699981689453,99835.32890319824,139.13999938964844,-0.16517669095664744,83344.85963439941
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.17982337036712648,820176.6296328736
