,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-03
CRWD,204.75,204.75,41922.5625,191.0200042724609,-0.06705736619066716,39111.34587478637
CAT,206.7400054931641,206.7400054931641,42741.42987131352,194.8500061035156,-0.05751184615326732,40283.29133218387
TSLA,1056.780029296875,1056.780029296875,1116784.030320704,839.2899780273438,-0.20580446757139947,886944.8875683099
NEE,93.36000061035156,93.36000061035156,8716.089713964844,78.79000091552734,-0.15606254926704366,7355.834533563233
DUK,104.9000015258789,104.9000015258789,11004.010320129397,102.63999938964844,-0.021544347982425216,10766.936092590331
RAPT,36.72999954223633,36.72999954223633,1349.0928663726809,19.309999465942383,-0.47427172048457145,709.2562715446475
CVNA,231.7899932861328,231.7899932861328,53726.60098758549,123.33000183105467,-0.46792352817919036,28586.66029639891
CURV,9.880000114440918,9.880000114440918,97.61440226135257,8.329999923706055,-0.1568826085810805,82.30040019950866
FSLY,35.45000076293945,35.45000076293945,1256.7025540924078,16.6299991607666,-0.5308886092281238,589.5334829368585
AYX,60.5,60.5,3660.25,62.20000076293945,0.028099186164288525,3763.100046157837
CRCT,22.09000015258789,22.09000015258789,487.968106741333,15.649999618530272,-0.2915346532174269,345.7084939613341
FB,336.3500061035156,336.3500061035156,113131.326605835,202.97000122070312,-0.3965512188567145,68268.96114941407
IMMR,5.710000038146973,5.710000038146973,32.60410043563843,5.360000133514404,-0.0612959548676556,30.605600966835027
MTTR,20.63999938964844,20.63999938964844,426.009574804688,7.210000038146973,-0.6506782823955413,148.81439638671876
TRMB,87.19000244140625,87.19000244140625,7602.096525732428,68.05000305175781,-0.2195205740762649,5933.279932220466
PRNT,34.29999923706055,34.29999923706055,1176.489947662354,28.8799991607666,-0.15801749845048774,990.5839491806037
KTOS,19.39999961853028,19.39999961853028,376.35998519897487,18.950000762939453,-0.02319581775460422,367.6300075721739
BX,129.38999938964844,129.38999938964844,16741.771942053223,125.8499984741211,-0.027359153970369032,16283.731225753785
CVS,103.16000366210938,103.16000366210938,10641.98635556642,104.54000091552734,0.01337725091536468,10784.346877282718
GS,382.5499877929688,382.5499877929688,146344.49316040057,333.4200134277344,-0.12842759360333045,127549.82206671128
MRNA,253.97999572753903,253.97999572753903,64505.838229760746,141.52000427246094,-0.442790744731413,35943.25008048093
PFE,59.04999923706055,59.04999923706055,3486.902409896851,47.83000183105469,-0.19000842592668554,2824.361571632384
WFC,47.97999954223633,47.97999954223633,2302.0803560729983,51.2400016784668,0.0679450222453779,2458.4952570770256
ORCL,87.20999908447266,87.20999908447266,7605.5839403137215,78.25,-0.10274050198984519,6824.182428359985
INTC,51.5,51.5,2652.25,47.93000030517578,-0.06932038242377125,2468.3950157165527
VIAC,30.18000030517578,30.18000030517578,910.8324184204102,35.439998626708984,0.17428755030963772,1069.5791693695064
C,60.38999938964844,60.38999938964844,3646.952026281738,57.619998931884766,-0.04586852932206642,3479.6717003280646
ATVI,66.52999877929688,66.52999877929688,4426.240737573244,81.5,0.22501129558657929,5422.194900512695
QCOM,182.8699951171875,182.8699951171875,33441.43511416018,165.35000610351562,-0.09580570613809358,30237.554808776826
MDT,103.4499969482422,103.4499969482422,10701.901868591322,107.6500015258789,0.04059936879203607,11136.392329330441
PYPL,188.5800018310547,188.5800018310547,35562.41709060059,101.33999633789062,-0.462615360303797,19110.69669495849
AVGO,665.4099731445312,665.4099731445312,442770.4323602058,578.5999755859375,-0.13046092042828172,385006.1942160651
XOM,61.18999862670898,61.18999862670898,3744.215931936648,81.04000091552734,0.324399456354195,4958.837544729612
BZH,23.21999931335449,23.21999931335449,539.168368112183,16.780000686645508,-0.2773470636153359,389.63160442199654
FOA,3.9700000286102295,3.9700000286102295,15.760900227165225,3.569999933242798,-0.1007556908022138,14.172899837112425
V,216.7100067138672,216.7100067138672,46963.22700992436,207.22999572753903,-0.04374514647514671,44908.81376542965
CHWY,58.970001220703125,58.970001220703125,3477.461043969728,43.9900016784668,-0.25402745857460096,2594.0904526779195
TRUP,132.02999877929688,132.02999877929688,17431.920577661134,85.37999725341797,-0.3533288037354274,11272.720933145145
AMD,143.89999389648438,143.89999389648438,20707.20824340824,111.9800033569336,-0.2218206524908728,16113.921799591044
ZM,183.9100036621093,183.9100036621093,33822.88944699708,113.11000061035156,-0.3849709186121051,20802.06062647094
EL,370.2000122070313,370.2000122070313,137048.04903808612,292.20001220703125,-0.21069691363591625,108172.44808593766
NKE,166.6699981689453,166.6699981689453,27778.88828963624,133.97000122070312,-0.19619605992372913,22328.77985814819
MU,93.1500015258789,93.1500015258789,8676.922784271243,89.18000030517578,-0.042619443431787585,8307.117164505005
TTD,91.63999938964844,91.63999938964844,8397.889488134766,79.27999877929688,-0.13487560773322893,7265.2190397460945
FTNT,359.3999938964844,359.3999938964844,129168.355612793,336.3500061035156,-0.06413463601673763,120884.190140686
TCN,15.279999732971191,15.279999732971191,233.47839183959968,14.90999984741211,-0.024214652619443222,227.82479368705754
TENB,55.06999969482422,55.06999969482422,3032.7048663879395,55.7599983215332,0.012529483031281652,3070.7030905502324
UCTT,57.36000061035156,57.36000061035156,3290.169670019532,42.959999084472656,-0.25104604903508654,2464.185573706054
EPAM,668.4500122070312,668.4500122070312,446825.4188195802,212.97999572753903,-0.6813823145513307,142366.48074392692
ZIM,58.86000061035156,58.86000061035156,3464.4996718505863,74.23999786376953,0.2612979458704445,4369.766319573973
LSCC,77.05999755859375,77.05999755859375,5938.243223730475,60.20000076293945,-0.21879051816520678,4639.011911819456
FIVE,206.88999938964844,206.88999938964844,42803.47184744873,157.82000732421875,-0.23717913968868654,32651.38121898193
OLPX,29.1299991607666,29.1299991607666,848.5568511062629,15.75,-0.4593202727855652,458.797486782074
SQ,161.50999450683594,161.50999450683594,26085.47832559817,114.22000122070312,-0.29279917586853266,18447.671769726556
NOVA,27.920000076293945,27.920000076293945,779.5264042602539,18.96999931335449,-0.3205587657049701,529.6423822761534
DE,342.8900146484375,342.8900146484375,117573.56214560568,381.9299926757813,0.11385568654535239,130959.98078327627
FDX,258.6400146484375,258.6400146484375,66894.65717734396,221.30999755859372,-0.1443319477869095,57239.62101040035
PDD,58.29999923706055,58.29999923706055,3398.8899110412603,45.220001220703125,-0.22435674421145857,2636.326036666869
AMGN,224.97000122070312,224.97000122070312,50611.501449243166,232.63999938964844,0.03409342635608015,52337.02094667358
PII,109.91000366210938,109.91000366210938,12080.208905004896,121.9499969482422,0.10954410776972368,13403.524611175528
LOW,258.4800109863281,258.4800109863281,66811.91607949231,226.27999877929688,-0.12457447709074265,58488.85657045897
NET,131.5,131.5,17292.25,104.0,-0.20912547528517111,13676.0
MO,47.38999938964844,47.38999938964844,2245.81204215088,53.16999816894531,0.12196663544501751,2519.726180773927
PM,95.0,95.0,9025.0,102.4800033569336,0.07873687744140634,9735.600318908691
SE,223.7100067138672,223.7100067138672,50046.1671039185,110.04000091552734,-0.5081131929146455,24617.049343606574
KO,59.209999084472656,59.209999084472656,3505.823991583253,62.470001220703125,0.055058304114809165,3698.8487150848377
FANG,107.8499984741211,107.8499984741211,11631.622170867922,134.1199951171875,0.2435790172901111,14464.8412687378
CRM,254.1300048828125,254.1300048828125,64582.05938173831,204.75,-0.19431001429989836,52033.11849975586
ARCC,21.190000534057617,21.190000534057617,449.0161226333621,22.190000534057617,0.04719207054255392,470.2061231674197
GILD,72.61000061035156,72.61000061035156,5272.212188635254,61.709999084472656,-0.15011708351817532,4480.763071188354
NFLX,602.4400024414062,602.4400024414062,362933.9565416016,368.0700073242188,-0.38903458297489546,221740.0961110108
UAL,43.77999877929688,43.77999877929688,1916.6882931152363,40.369998931884766,-0.07788944592261315,1767.3985039581314
LUV,42.84000015258789,42.84000015258789,1835.2656130737305,41.66999816894531,-0.027310970575986304,1785.1427279159543
ALK,52.09999847412109,52.09999847412109,2714.4098410034194,51.41999816894531,-0.013051829656262615,2678.9818261413598
CZR,93.52999877929688,93.52999877929688,8747.860671655275,83.20999908447266,-0.11033892686320212,7782.631112796022
PENN,51.84999847412109,51.84999847412109,2688.422341766359,48.27999877929688,-0.06885245515688931,2503.3178630371112
ABNB,166.49000549316406,166.49000549316406,27718.9219291138,151.69000244140625,-0.08889424327855822,25254.869339727797
ADBE,567.0599975585938,567.0599975585938,321557.04083115235,459.0799865722656,-0.19042078695591758,260325.8960648682
AB,48.84000015258789,48.84000015258789,2385.345614904785,44.369998931884766,-0.09152336623132207,2167.0307546035765
DOW,56.720001220703125,56.720001220703125,3217.158538476564,59.66999816894531,0.05200981813740557,3384.4823689819314
IBM,133.66000366210938,133.66000366210938,17864.99657895509,125.93000030517578,-0.05783333192534501,16831.80430195923
VZ,51.959999084472656,51.959999084472656,2699.8415048584,54.65999984741211,0.05196306409763363,2840.1335420288087
CVX,117.3499984741211,117.3499984741211,13771.022141876225,156.22000122070312,0.3312313868939156,18332.416904876707
WBA,52.15999984741211,52.15999984741211,2720.665584082032,46.720001220703125,-0.10429445250427671,2436.9152565429686
MRK,76.63999938964844,76.63999938964844,5873.689506445313,77.1500015258789,0.00665451644431192,5912.776069854735
MMM,177.6300048828125,177.6300048828125,31552.418634668,148.3000030517578,-0.16511851052644255,26342.53026620485
AZTA,103.11000061035156,103.11000061035156,10631.6722258667,84.52999877929688,-0.18019592397509288,8715.888225726318
QRVO,156.38999938964844,156.38999938964844,24457.83190909424,131.75,-0.15755482758368355,20604.38241958618
DFS,115.55999755859376,115.55999755859376,13354.113035742195,114.56999969482422,-0.008566959888239523,13239.708885021975
THS,40.52999877929688,40.52999877929688,1642.6808010498069,36.52999877929688,-0.09869232964406705,1480.5608059326191
BBWI,69.79000091552734,69.79000091552734,4870.644227789308,52.13999938964844,-0.2529015803745609,3638.8506051391596
IGT,28.90999984741211,28.90999984741211,835.7880911773682,25.950000762939453,-0.10238668627103509,750.2145180969237
FIVN,137.32000732421875,137.32000732421875,18856.78441152349,102.79000091552734,-0.25145648534058473,14115.123678576667
ADSK,281.19000244140625,281.19000244140625,79067.81747299805,210.0,-0.25317401693981156,59049.90051269531
MARA,32.86000061035156,32.86000061035156,1079.779640112305,24.65999984741211,-0.24954353653774086,810.3276100372314
PTON,35.7599983215332,35.7599983215332,1278.7774799560575,24.520000457763672,-0.3143176283932112,876.8351752136223
HLTH,13.40999984741211,13.40999984741211,179.8280959075928,9.84000015258789,-0.266219219645492,131.95440054473875
JPM,158.35000610351562,158.35000610351562,25074.72443298344,138.2899932861328,-0.1266814780181904,21898.221280914266
BAM,60.380001068115234,60.380001068115234,3645.744528985597,53.91999816894531,-0.10698911535099731,3255.6895470336895
AMAT,157.36000061035156,157.36000061035156,24762.169792089844,130.63999938964844,-0.16980173561937195,20557.510383691406
PEP,173.7100067138672,173.7100067138672,30175.166432531783,163.27000427246094,-0.06010017867653927,28361.633538342314
W,189.97000122070312,189.97000122070312,36088.60136379395,124.08000183105467,-0.34684423312235946,23571.4780993103
HUYA,6.940000057220459,6.940000057220459,48.16360079421997,4.71999979019165,-0.3198847620641001,32.75679881401061
BILI,46.400001525878906,46.400001525878906,2152.960141601565,27.780000686645508,-0.4012931083385498,1288.9920742492686
IQ,4.559999942779541,4.559999942779541,20.793599478149417,4.800000190734863,0.052631633983975634,21.888000595092763
JD,70.06999969482422,70.06999969482422,4909.804857232666,67.83000183105469,-0.031968001620171105,4752.848207601928
BIDU,148.7899932861328,148.7899932861328,22138.462102087447,155.19000244140625,0.04301370686243522,23090.71942133177
BABA,118.79000091552734,118.79000091552734,14111.064317510987,102.0500030517578,-0.14092093387282245,12122.519955947877
DIDI,4.980000019073486,4.980000019073486,24.800400189971924,3.990000009536743,-0.19879518187651124,19.87020012359619
VZIO,19.43000030517578,19.43000030517578,377.52491185913095,13.239999771118164,-0.31857953869453715,257.2531995933532
NIO,31.68000030517578,31.68000030517578,1003.6224193359376,19.8799991607666,-0.37247478001069756,629.7983794799802
Cash,-32861218.971627016,1.0,-32861218.971627016,1,0.0,-32861218.971627016
Total,,,1005107.5939562395,,0.20014070117202354,-2832082.223192051
