,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
RIVN,964.0,103.69000244140624,99957.1623535156,45.97999954223633,-0.5565628463725905,44324.71955871582
LCID,2628.0,38.04999923706055,99995.39799499512,25.3799991607666,-0.33298292589592005,66698.63779449463
APPS,1639.0,60.9900016784668,99962.61275100708,43.040000915527344,-0.2943105471216424,70542.56150054932
BUR,9469.0,10.5600004196167,99992.64397335052,9.699999809265137,-0.08143944850172447,91849.29819393158
FIGS,3628.0,27.559999465942383,99987.67806243896,20.76000022888184,-0.246734374776158,75317.28083038332
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
COST,176.0,567.7000122070312,99915.2021484375,565.2100219726562,-0.004386102132876046,99476.9638671875
AAPL,563.0,177.57000732421875,99971.91412353516,175.60000610351562,-0.011094222782263907,98862.8034362793
NVDA,340.0,294.1099853515625,99997.39501953124,282.19000244140625,-0.04052899766700446,95944.60083007812
ROKU,438.0,228.1999969482422,99951.59866333008,128.36000061035156,-0.4375109451054692,56221.680267333984
Cash,3849.0323610305777,1.0,3849.0323610305777,1,0.0,3849.0323610305777
Total,,,1000276.5,,-0.1988979296607971,801102.0703392029
