,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
AMZN,29.0,3334.340087890625,96695.86254882812,2896.5400390625,-0.1313003584781559,83999.6611328125
HD,240.0,415.010009765625,99602.40234375,308.45001220703125,-0.2567648853066774,74028.0029296875
PFE,1693.0,59.04999923706055,99971.6487083435,46.869998931884766,-0.2062658842090459,79350.90819168091
PYPL,530.0,188.5800018310547,99947.40097045898,100.72000122070312,-0.46590306372498447,53381.600646972656
NKE,599.0,166.6699981689453,99835.32890319824,136.8300018310547,-0.1790363992663111,81961.17109680176
LUV,2334.0,42.84000015258789,99988.56035614014,44.0099983215332,0.027310881530765663,102719.3360824585
SNAP,2126.0,47.02999877929688,99985.77740478516,36.97999954223633,-0.21369337652385112,78619.47902679443
HUT,12738.0,7.849999904632568,99993.29878520966,5.389999866485596,-0.313375804844945,68657.81829929352
UBER,2384.0,41.93000030517578,99961.12072753906,32.38999938964844,-0.22752208075585778,77217.75854492188
SBUX,854.0,116.97000122070312,99892.38104248048,89.6500015258789,-0.23356415670438346,76561.10130310059
Cash,5221.878209266662,1.0,5221.878209266662,1,0.0,5221.878209266662
Total,,,1001095.66,,-0.2182812845362091,781718.7154637909
