,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-08
AMZN,29.0,3334.340087890625,96695.86254882812,2720.2900390625,-0.18415939365578815,78888.4111328125
NVDA,340.0,294.1099853515625,99997.39501953124,215.13999938964844,-0.2685049467719287,73147.59979248047
COIN,396.0,252.3699951171875,99938.51806640624,161.99000549316406,-0.3581249410495715,64148.04217529297
PYPL,530.0,188.5800018310547,99947.40097045898,94.9000015258789,-0.4967652953418781,50297.00080871582
CHWY,1695.0,58.970001220703125,99954.1520690918,42.040000915527344,-0.28709513235065043,71257.80155181885
TRUP,757.0,132.02999877929688,99946.70907592772,83.63999938964844,-0.366507610672161,63315.47953796387
AMD,694.0,143.89999389648438,99866.59576416016,105.52999877929688,-0.2666434798099385,73237.81915283203
ZM,543.0,183.9100036621093,99863.13198852538,108.48999786376952,-0.4100919161358185,58910.06884002685
EL,270.0,370.2000122070313,99954.00329589844,269.8399963378906,-0.2710967384112757,72856.79901123047
NKE,599.0,166.6699981689453,99835.32890319824,121.20999908447266,-0.2727545424125586,72604.78945159912
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,0.0033033400035855642,683023.0087527466
