,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-02
RCL,1300.0,76.9000015258789,99970.00198364258,81.23999786376953,0.05643688233777344,105611.99722290039
CCL,4970.0,20.1200008392334,99996.40417099,20.850000381469727,0.03628228189796334,103624.50189590454
TSLA,94.0,1056.780029296875,99337.32275390624,905.6599731445312,-0.1430004844554934,85132.03747558594
TTD,1091.0,91.63999938964844,99979.23933410645,70.01000213623047,-0.2360322719061615,76380.91233062744
UAL,2284.0,43.77999877929688,99993.51721191408,44.119998931884766,0.0077661069453631715,100770.0775604248
LUV,2334.0,42.84000015258789,99988.56035614014,44.290000915527344,0.03384688977065431,103372.86213684082
ALK,1919.0,52.09999847412109,99979.89707183836,54.34999847412109,0.043186181687080216,104297.64707183836
CZR,1069.0,93.52999877929688,99983.56869506836,77.5,-0.17138884837497892,82847.5
PENN,1928.0,51.84999847412109,99966.79705810544,45.66999816894531,-0.11918998046374629,88051.75646972656
ABNB,600.0,166.49000549316406,99894.00329589844,151.75999450683594,-0.08847384527795532,91055.99670410156
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.016931957087055416,942055.9769363403
