,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-08
NVDA,340.0,294.1099853515625,99997.39501953124,251.0800018310547,-0.14630575520607425,85367.2006225586
COIN,396.0,252.3699951171875,99938.51806640624,208.72999572753903,-0.17292071258068653,82657.07830810545
TWLO,379.0,263.3399963378906,99805.85861206056,198.47999572753903,-0.24629756782987877,75223.91838073729
MSFT,297.0,336.32000732421875,99887.04217529295,304.5599975585937,-0.09443389948254777,90454.31927490233
TSLA,94.0,1056.780029296875,99337.32275390624,922.0,-0.12753839546584755,86668.0
MRNA,393.0,253.97999572753903,99814.13832092284,153.30999755859375,-0.3963697923553813,60250.829040527344
AVGO,150.0,665.4099731445312,99811.49597167967,600.219970703125,-0.09796968045630194,90032.99560546875
XOM,1634.0,61.18999862670898,99984.45775604248,80.26000213623047,0.31165229510558556,131144.8434906006
BZH,4306.0,23.21999931335449,99985.31704330444,17.149999618530273,-0.26141256995357387,73847.89835739136
FOA,25188.0,3.9700000286102295,99996.36072063446,3.25,-0.18136020741095016,81861.0
Cash,1442.093560218811,1.0,1442.093560218811,1,0.0,1442.093560218811
Total,,,1000000.0,,0.0023529873680039337,858950.1766405106
