,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
RIVN,964.0,103.69000244140624,99957.1623535156,62.650001525878906,-0.3957951581563367,60394.601470947266
LCID,2628.0,38.04999923706055,99995.39799499512,27.440000534057617,-0.27884359831126704,72112.32140350342
APPS,1639.0,60.9900016784668,99962.61275100708,52.0,-0.1474012367774834,85228.0
BUR,9469.0,10.5600004196167,99992.64397335052,9.43000030517578,-0.1070075823426847,89292.67288970946
FIGS,3628.0,27.559999465942383,99987.67806243896,18.82999992370605,-0.3167634147825198,68315.23972320555
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
COST,176.0,567.7000122070312,99915.2021484375,506.55999755859375,-0.10769775116041513,89154.5595703125
AAPL,563.0,177.57000732421875,99971.91412353516,168.8800048828125,-0.04893845854012657,95079.44274902344
NVDA,340.0,294.1099853515625,99997.39501953124,242.6699981689453,-0.17490051254508987,82507.7993774414
ROKU,438.0,228.1999969482422,99951.59866333008,159.02000427246094,-0.30315509904004023,69650.76187133789
Cash,3835.432361030578,1.0,3835.432361030578,1,0.0,3835.432361030578
Total,,,1000262.9,,0.01327769316049654,805567.6939653397
