,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-24
AMZN,29.0,3334.340087890625,96695.86254882812,3027.159912109375,-0.09212622818435379,87787.63745117188
AZTA,969.0,103.11000061035156,99913.59059143066,86.29000091552734,-0.1631267539061153,83615.010887146
QRVO,639.0,156.38999938964844,99933.20960998537,136.89999389648438,-0.12462437220556788,87479.09609985352
DFS,865.0,115.55999755859376,99959.3978881836,118.2699966430664,0.02345101368748792,102303.54709625244
THS,2467.0,40.52999877929688,99987.5069885254,39.2400016784668,-0.031828204778753366,96805.08414077759
BBWI,1432.0,69.79000091552734,99939.28131103516,53.13999938964844,-0.23857288017565426,76096.47912597656
IGT,3459.0,28.90999984741211,99999.68947219849,29.049999237060547,0.004842593925539873,100483.94736099243
FIVN,728.0,137.32000732421875,99968.96533203124,107.08999633789062,-0.22014280056768187,77961.51733398438
ADSK,355.0,281.19000244140625,99822.45086669922,218.17999267578125,-0.22408339278973788,77453.89739990234
MARA,3043.0,32.86000061035156,99992.9818572998,22.959999084472656,-0.3012781905658336,69867.2772140503
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.027797202538680565,864359.4576438904
