,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
AMZN,29.0,3334.340087890625,96695.86254882812,3071.260009765625,-0.07890019349868715,89066.54028320312
AZTA,969.0,103.11000061035156,99913.59059143066,87.5199966430664,-0.1511977875569911,84806.87674713135
QRVO,639.0,156.38999938964844,99933.20960998537,136.77999877929688,-0.12539165347454806,87402.4192199707
DFS,865.0,115.55999755859376,99959.3978881836,123.44000244140624,0.06818972870622453,106775.60211181639
THS,2467.0,40.52999877929688,99987.5069885254,39.25,-0.031581515367592794,96829.75
BBWI,1432.0,69.79000091552734,99939.28131103516,53.369998931884766,-0.23527728568906414,76425.83847045898
IGT,3459.0,28.90999984741211,99999.68947219849,30.6200008392334,0.05914911798155398,105914.58290290833
FIVN,728.0,137.32000732421875,99968.96533203124,110.0,-0.19895139722586064,80080.0
ADSK,355.0,281.19000244140625,99822.45086669922,220.22999572753903,-0.21679293781637898,78181.64848327635
MARA,3043.0,32.86000061035156,99992.9818572998,25.350000381469727,-0.2285453466034335,77140.05116081238
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.005200167908131048,887129.2729133606
