,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
AMZN,29.0,3334.340087890625,96695.86254882812,2896.5400390625,-0.1313003584781559,83999.6611328125
AZTA,969.0,103.11000061035156,99913.59059143066,82.56999969482422,-0.19920474050957637,80010.32970428467
QRVO,639.0,156.38999938964844,99933.20960998537,130.14999389648438,-0.1677856998246201,83165.84609985352
DFS,865.0,115.55999755859376,99959.3978881836,120.0199966430664,0.03859466232864239,103817.29709625244
THS,2467.0,40.52999877929688,99987.5069885254,40.5099983215332,-0.0004934729426613327,99938.16585922241
BBWI,1432.0,69.79000091552734,99939.28131103516,50.31999969482422,-0.27897981036379826,72058.23956298828
IGT,3459.0,28.90999984741211,99999.68947219849,28.75,-0.005534411907872516,99446.25
FIVN,728.0,137.32000732421875,99968.96533203124,104.13999938964844,-0.24162544541838538,75813.91955566406
ADSK,355.0,281.19000244140625,99822.45086669922,209.0200042724609,-0.2566591896665458,74202.10151672362
MARA,3043.0,32.86000061035156,99992.9818572998,21.040000915527344,-0.3597078355227017,64024.72278594971
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,-0.026151432812403508,840982.4968475342
