,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
AAPL,619.0,177.57000732421875,109915.8345336914,168.8800048828125,-0.04893845854012657,104536.72302246094
NVDA,680.0,294.1099853515625,199994.7900390625,242.6699981689453,-0.17490051254508998,165015.5987548828
HD,120.0,415.010009765625,49801.201171875,351.5599975585937,-0.15288790803591557,42187.19970703124
MSFT,356.0,336.32000732421875,119729.92260742188,295.0,-0.12285920083364377,105020.0
GOOG,41.0,2893.590087890625,118637.19360351562,2706.0,-0.06482953085707266,110946.0
SOFI,3162.0,15.8100004196167,49991.221326828,12.0,-0.24098673741269072,37944.0
CRWD,244.0,204.75,49959.0,180.6000061035156,-0.11794868813911796,44066.401489257805
CAT,241.0,206.7400054931641,49824.34132385255,199.88999938964844,-0.03313343291819826,48173.48985290527
TSLA,141.0,1056.780029296875,149005.98413085938,875.760009765625,-0.17129394435253575,123482.16137695312
Cash,6848.338714065552,1.0,6848.338714065552,1,0.0,6848.338714065552
Total,,,1000403.69,,0.005518351112224318,878216.7754663848
