,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-03
COST,176.0,567.7000122070312,99915.2021484375,521.77001953125,-0.0809053931445598,91831.5234375
NVDA,340.0,294.1099853515625,99997.39501953124,239.47999572753903,-0.18574680338962934,81423.19854736327
GOOGL,34.0,2897.0400390625,98499.361328125,2861.800048828125,-0.012164136414828053,97301.20166015625
HD,240.0,415.010009765625,99602.40234375,364.80999755859375,-0.12096096726770877,87554.3994140625
BX,772.0,129.38999938964844,99889.0795288086,134.08999633789062,0.03632426748908535,103517.47717285156
CVS,969.0,103.16000366210938,99962.04354858398,108.72000122070312,0.05389683366825948,105349.68118286133
GS,261.0,382.5499877929688,99845.54681396486,358.8800048828125,-0.061874222102880294,93667.68127441406
MRNA,393.0,253.97999572753903,99814.13832092284,163.9499969482422,-0.3544767316079409,64432.34880065918
PFE,1693.0,59.04999923706055,99971.6487083435,53.380001068115234,-0.09602029199327655,90372.34180831909
WFC,2084.0,47.97999954223633,99990.31904602052,55.16999816894531,0.14985407868500888,114974.27618408203
Cash,4383.0531935119625,1.0,4383.0531935119625,1,0.0,4383.0531935119625
Total,,,1001870.19,,-0.019048555409350576,934807.1826757812
