,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-23
DKNG,3640.0,27.46999931335449,99990.79750061034,18.90999984741211,-0.31161265671313476,68832.39944458008
TSP,2789.0,35.849998474121094,99985.64574432372,12.5,-0.6513249502918854,34862.5
PD,2877.0,34.75,99975.75,36.15999984741211,0.04057553517732693,104032.31956100464
FATE,1709.0,58.5099983215332,99993.58713150024,36.95000076293945,-0.3684839886700032,63147.551303863525
SI,674.0,148.1999969482422,99886.79794311523,143.63999938964844,-0.03076921492910889,96813.35958862305
NRIX,3454.0,28.950000762939453,99993.30263519289,14.220000267028809,-0.5088082938763636,49115.880922317505
TDOC,1089.0,91.81999969482422,99991.97966766356,69.22000122070312,-0.24613372412584555,75380.5813293457
EXAS,1284.0,77.83000183105469,99933.72235107422,66.0199966430664,-0.15174103700555241,84769.67568969727
BEAM,1254.0,79.69000244140625,99931.26306152344,56.77999877929688,-0.2874890570991565,71202.1184692383
U,699.0,142.99000549316406,99950.01383972168,98.2300033569336,-0.31302888605295087,68662.77234649658
Cash,367.1401252746582,1.0,367.1401252746582,1,0.0,367.1401252746582
Total,,,1000000.0,,-0.028196077289369792,717186.2987804413
